Potential,GSAslope,SS,FirstNorm,OrthogonalityDefect
77050.295627,0.085021,814393065.329335,6816.384305,207.980112
77043.298132,0.084937,809244893.439270,6192.878733,208.036896
77034.454960,0.084831,800248597.990679,6192.878733,207.258995
77034.298137,0.084829,801686333.583349,6192.878733,206.844130
76992.391061,0.084326,762049766.614694,6192.878733,205.945447
76976.807611,0.084139,744738077.369394,5579.019986,205.472334
76950.257706,0.083820,721075293.048806,5579.019986,204.921017
76930.082393,0.083578,710523886.674547,5579.019986,203.863351
76915.220538,0.083400,700115317.792616,5579.019986,203.574911
76913.369888,0.083378,696492884.310305,5579.019986,202.584802
76893.480281,0.083139,690843270.750599,5579.019986,202.895158
76872.877786,0.082892,674526284.517084,5579.019986,202.134196
76871.430913,0.082874,676351376.316144,5579.019986,202.476634
76852.826953,0.082651,669069455.653567,5579.019986,202.072956
76842.727340,0.082530,662879185.259980,5579.019986,202.096526
76780.405722,0.081782,630405889.117001,5579.019986,199.362512
76772.262175,0.081684,627234085.009236,5579.019986,199.522107
76746.665044,0.081377,619178097.143092,5579.019986,199.515228
76728.708239,0.081161,615431577.863860,5579.019986,198.858973
76724.588780,0.081112,615502898.227501,5579.019986,198.038715
76682.476832,0.080607,605265127.421074,5579.019986,197.044530
76662.664101,0.080369,596378196.252257,5579.019986,197.077904
76647.475030,0.080187,594724914.687677,5579.019986,196.634016
76585.908732,0.079448,578753047.815800,5579.019986,196.327700
76592.413637,0.079526,579989449.272772,5579.019986,195.289364
76585.888996,0.079447,578017477.934349,5579.019986,195.980815
76576.075871,0.079330,576788656.902918,5579.019986,195.084581
76553.190682,0.079055,572293806.130167,5579.019986,195.060874
76523.546408,0.078699,566758394.555174,5579.019986,193.197557
76484.156723,0.078227,562103745.729383,5579.019986,193.382744
76486.051837,0.078249,562366531.211247,5579.019986,193.148866
76457.789240,0.077910,560578041.986164,5579.019986,193.018012
76452.661938,0.077849,560006670.334217,5579.019986,192.911322
76453.121939,0.077854,560012125.402754,5579.019986,192.028399
76383.242083,0.077015,552073440.851632,5579.019986,191.285690
76356.724679,0.076697,550097473.127381,5579.019986,191.443539
76350.044015,0.076617,549036889.625333,5579.019986,191.173975
76305.144500,0.076078,545920928.735790,5579.019986,190.861571
76295.250083,0.075959,544979477.783731,5579.019986,191.340443
76300.863999,0.076027,545131759.041812,5579.019986,190.871723
76265.918562,0.075607,543122365.690582,5579.019986,190.873064
76270.763073,0.075666,543486447.182222,5579.019986,190.238406
76264.414903,0.075589,543394917.727598,5579.019986,189.498016
76259.575177,0.075531,543323188.132106,5579.019986,189.713903
76254.724063,0.075473,543272767.059486,5579.019986,188.940132
76250.336089,0.075420,543227908.653609,5579.019986,188.644092
76246.760725,0.075377,543189412.519586,5579.019986,189.050387
76235.487584,0.075242,542496573.354005,5579.019986,188.116854
76174.596169,0.074511,539230159.288876,5579.019986,187.679660
76094.146223,0.073546,536173659.207414,5579.019986,188.503290
76081.960252,0.073400,536043369.520095,5579.019986,186.887632
76063.519332,0.073178,535524315.594996,5579.019986,187.993049
76038.861122,0.072882,535109407.923959,5579.019986,187.044593
76036.347492,0.072852,535092495.140225,5579.019986,187.223960
76033.476023,0.072818,535076389.015763,5579.019986,187.024513
76031.922590,0.072799,535064258.134528,5579.019986,186.939291
76007.986719,0.072512,534614042.972815,5579.019986,186.377408
75984.215674,0.072227,534432060.257085,5579.019986,186.404719
75954.848381,0.071874,533829539.013239,5579.019986,186.239577
75935.104456,0.071637,533454993.634586,5579.019986,185.326233
75933.375364,0.071616,533449350.069175,5579.019986,185.499792
75933.375364,0.071616,533449350.069175,5579.019986,185.499792
75927.734581,0.071549,533305926.076104,5579.019986,185.634814
75927.734581,0.071549,533305926.076104,5579.019986,185.634814
75927.734581,0.071549,533305926.076104,5579.019986,185.634814
75904.676570,0.071272,533102666.939934,5579.019986,185.601588
75904.676570,0.071272,533102666.939934,5579.019986,185.601588
75901.248493,0.071231,533070626.448072,5579.019986,185.920089
75901.248493,0.071231,533070626.448072,5579.019986,185.920089
75897.904981,0.071191,533024272.353396,5579.019986,185.872394
75883.725054,0.071021,532888192.678637,5579.019986,186.537431
75876.945075,0.070939,532853576.075914,5579.019986,186.569508
75876.945075,0.070939,532853576.075914,5579.019986,186.569508
75876.945075,0.070939,532853576.075914,5579.019986,186.569508
75876.679076,0.070936,532853849.695723,5579.019986,185.629864
75876.679076,0.070936,532853849.695723,5579.019986,185.629864
75876.679076,0.070936,532853849.695723,5579.019986,185.629864
75875.454487,0.070921,532840233.938153,5579.019986,186.481980
75871.692773,0.070876,532817924.701030,5579.019986,186.270439
75871.692773,0.070876,532817924.701030,5579.019986,186.270439
75871.692773,0.070876,532817924.701030,5579.019986,186.270439
75871.692773,0.070876,532817924.701030,5579.019986,186.270439
75871.692773,0.070876,532817924.701030,5579.019986,186.270439
75871.692773,0.070876,532817924.701030,5579.019986,186.270439
75866.490633,0.070814,532780115.328111,5579.019986,186.724288
75866.490633,0.070814,532780115.328111,5579.019986,186.724288
75866.490633,0.070814,532780115.328111,5579.019986,186.724288
75866.490633,0.070814,532780115.328111,5579.019986,186.724288
75866.490633,0.070814,532780115.328111,5579.019986,186.724288
75866.423943,0.070813,532780085.385730,5579.019986,186.459637
75866.423943,0.070813,532780085.385730,5579.019986,186.459637
75866.423943,0.070813,532780085.385730,5579.019986,186.459637
75866.423943,0.070813,532780085.385730,5579.019986,186.459637
75866.423943,0.070813,532780085.385730,5579.019986,186.459637
75866.423943,0.070813,532780085.385730,5579.019986,186.459637
75866.581376,0.070815,532780346.027795,5579.019986,186.490361
75866.581376,0.070815,532780346.027795,5579.019986,186.490361
75866.581376,0.070815,532780346.027795,5579.019986,186.490361
75866.581376,0.070815,532780346.027795,5579.019986,186.490361
75866.581376,0.070815,532780346.027795,5579.019986,186.490361
75857.307506,0.070704,520488010.944923,4736.610180,185.803240
75839.036698,0.070484,500408299.529467,4736.610180,184.860704
75795.720659,0.069964,479182354.847051,4736.610180,183.801760
75793.420555,0.069937,480550308.368349,4736.610180,183.447128
